台湾频道,#genre#
中天亚洲,http://192.200.108.130:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中天亚洲(备),P2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
中天娱乐,http://192.154.103.74:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天新闻,vjms://58.215.133.185:8500:3502/live/cid=407
中天新闻(备),rtmp://59.124.75.137/sat/tv521
中天新闻(备1),http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
中天新闻(备2),http://192.200.108.130:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合(备),http://192.200.108.130:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中视,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视(备),http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
中视经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
中视综合,http://192.200.108.130:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
亞洲新聞CNA,malay,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
八大戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.flv
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
公视,http://58.215.133.184:5021/live/236?pid=PWKNNPGYQNPA@5190TBW&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
公视(备),vjms://58.215.133.185:8500:3502/live/cid=236
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰电影台(备),rtmp://58.200.131.2:1935/livetv/fhdy
办公室小野,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
动物星球,http://192.200.108.130:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
华纳电影,http://192.200.108.130:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
华视综合,http://192.200.108.130:8080/ZZ_huashi/ZZ_huashi.m3u8
博斯无限二台,http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1(备),http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv
博斯高球2,http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
卫视电影台,http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
台灣三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理(备),http://192.200.108.130:8080/ZZ_hbo/ZZ_hbo.m3u8
国家地理(备1),rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263
大爱,http://hdl0901.plures.net/onlive/cf4e7f67f00a45fe954087ce61a3ce34.flv
天映经典,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
好莱坞电影,http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影(备),http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
好莱坞电影(备1),http://192.200.108.130:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影(备)2,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影(备3),P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
寰宇新闻,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代much(备),http://58.215.133.184:5021/live/439?pid=CRCYJVQKWYMT@5477XMO&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
年代新闻,vjms://58.215.133.185:8500:3502/live/cid=455
年代新闻(备),p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts
年代新闻(备1),http://192.200.108.130:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
幸福空間 居家台,http://61.58.60.230:9319/live/125.m3u8
影迷数位电影,http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
星卫HD电影,http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
星卫电影台,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
星卫电影台(备),P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
民视,vjms://58.215.133.185:8500:3502/live/cid=450
民视(备),P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
緯來戲劇,http://58.215.133.184:5021/live/137?pid=JVRYNKYTBIGO@5609NBM&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来体育(备),http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
纬来戏剧(备),P2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
纬来电影台,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来电影台(备),http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
纬来电影台(备1),p2p://170.178.164.250:6141/5b448afc0007f4650004373eda7b4dd8.ts
纬来电影台(备2),P2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
美亚电影台,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美亚电影台(备),P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美食星球,http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
華藝影剧台,http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼(备),P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
采昌影剧,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
采昌影剧(备),http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
霹雳台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天电影台,http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443
非凡新闻(备),P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
非凡新闻(备1),http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
非凡新闻(备2),http://58.215.133.184:5021/live/443?pid=BLWWWTOYSMLT@5726IRI&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
非凡新闻,vjms://121.14.222.75:8500:3502/live/cid=443
龙华偶像,http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
龙华动画,mitv://198.255.74.87:9906/5dc08f2300055ea101b813976e881334.ts
龙华影剧,http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
龙华洋片,http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华电影,http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典,http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华经典(备),p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
